0.08000248778872954, 0.04482779787222349, -0.02036166959479417
0.08038896165282813, 0.05447467669783357, -0.08858525926226583
0.02041361358786268, -0.0077936705896312075, -0.12187227164034661
0.04410715979183256, -0.10597153361957623, -0.0866473943988545
-0.0067235804408372, -0.13594465450298268, -0.04667032770519372
0.07606099113350176, -0.1908116915326135, -0.07928733706747666
-0.0234395684749948, -0.12636624994604728, -0.008774805707410474
-0.12243116781963294, -0.17773182037101867, -0.09431737290297192
-0.19269367211829364, -0.26570598977344023, -0.034972411208479895
-0.09680414799697029, -0.2572962447761057, -0.032525718855716854
-0.12145738339220856, -0.3511335693587139, -0.1173831960790984
-0.03461150841154241, -0.309620937647738, -0.10494279722730594
-0.015959457609940414, -0.3607315315470629, -0.12707329986042237
-0.009268823046814909, -0.3423258197091019, -0.09079661702729042
0.08408520705519322, -0.31345263307215565, -0.17445957739043477
0.01748126800369472, -0.40251933280101954, -0.11843717273766172
-0.02639405094191858, -0.31104188963010637, -0.04117379386470288
-0.11307620852604952, -0.2696234797848244, -0.06610182097655082
-0.20921531916095362, -0.33935620951527246, -0.004697231860764484
-0.1355904555287363, -0.3950506899664025, 0.07925239264421932
-0.08987580323829511, -0.4194088720245693, 0.04863877664727288
-0.16242022633571335, -0.3277983024935658, 0.1174437296625143
-0.1701363759430133, -0.36966270792529576, 0.07013588339018795
-0.2462012860448143, -0.36443556093606244, 0.029378523974778754
-0.22972311812437246, -0.39490935612919176, 0.02941029510250235
-0.2372515745611392, -0.35628331565289284, 0.08844228588043132
-0.2173865939392414, -0.43423971129003963, 0.10788265229341784
-0.15246004924440418, -0.5198040131648909, 0.03227542526134014
-0.23336035795991106, -0.6156819218146052, 0.056178186156216295
-0.2324110817751821, -0.5782647893147919, 0.11636317100745207
-0.2508760538139771, -0.6342675024347604, 0.044169058847080805
-0.16001602145057506, -0.6587129249232084, 0.02224550842757092
-0.09044303418849217, -0.656976426761063, -0.009531853323462403
-0.04834597732214252, -0.5639666176366627, 0.008933916071539663
-0.045312664488763615, -0.49895664897348213, -0.04388200531923161
-0.09309910405273394, -0.4922121118145987, -0.06088544298539502
-0.08883721921346827, -0.5204115767645817, -0.11067510140300232
-0.17183687644941043, -0.4222562978236222, -0.06821900692234642
-0.267252256640032, -0.519124361219819, -0.009141986929654677
-0.23941967316193005, -0.47384270718589566, -0.031675436110720684
-0.33326474655209753, -0.3774609727617005, 0.04328710498452526
-0.23929939947934883, -0.43030945487298417, 0.08903358809849932
-0.21518148904175877, -0.3340867887797901, -0.0019856623531554207
-0.22330463802399061, -0.38678687161716463, 0.06668413112759555
-0.21305136182499024, -0.46141179756095185, 0.05708564743304659
-0.19363471488346337, -0.5061087644363577, 0.07155724149353676
-0.2723836500189761, -0.42029500957103305, 0.05636518914072906
-0.34802622932956734, -0.38219801070531645, 0.11222445510599517
-0.35232801215663767, -0.339596677439935, 0.13353202569070077
-0.33542798726763895, -0.26128701173953994, 0.03812147859898801
-0.32420557156190477, -0.21487186535299935, 0.0794709822357881
-0.2902326225787255, -0.29997395458401144, 0.12526661004647635
-0.3603868337203503, -0.3569566232033191, 0.06815533596964227
-0.26773001407852637, -0.34951550767308054, 0.0695242956612348
-0.2513284903072905, -0.3449084637255073, 0.024830981889251535
-0.25741926259625003, -0.3336152617977484, 0.10987483484226704
-0.2587797139629431, -0.2414359507524645, 0.18908075690266782
-0.24319293827003244, -0.2470039511479616, 0.27683342564293834
-0.25584025865114046, -0.25334105727888934, 0.2582270447691468
-0.22668253217704698, -0.3197396294783338, 0.3358834010845957
-0.17411133426190503, -0.26128436563428525, 0.42683255553079147
-0.153830929045495, -0.2142463377661724, 0.42260972377941874
-0.1639605356243343, -0.14044923958060784, 0.4454399210936603
-0.20279295845370726, -0.11951966936970933, 0.4695972516768466
-0.15383481152058814, -0.13804219988483216, 0.5128952718095027
-0.19643660842291313, -0.1443718840554647, 0.5645033965520957
-0.294807639943556, -0.19662377191443725, 0.6088145310342279
-0.20721458064529927, -0.27729535458949695, 0.5254023828394857
-0.17780007790467814, -0.33917833295382893, 0.46714264089610946
-0.20182923548688675, -0.40667976014734236, 0.4426419730957727
-0.28899887528167517, -0.38313624084154047, 0.4810715838447467
-0.38368695333317315, -0.48133700249137223, 0.5360923400978468
-0.41287755721808017, -0.5202575477066779, 0.5590749729722739
-0.3292260516479233, -0.6137377424043695, 0.6392165918952846
-0.2777968514887522, -0.6926587078009325, 0.5810247956740705
-0.2752033440095062, -0.7707921670485048, 0.6759380777586801
-0.20796911352804878, -0.7549778540391, 0.5797078927853868
-0.20335978306210153, -0.8059686227079931, 0.6731566201126707
-0.15731570774121406, -0.8194896792244515, 0.6079414126325667
-0.2469466067051641, -0.9078512902118426, 0.6815674137027979
-0.14896456075097278, -0.9806316373455026, 0.6146449981050938
-0.05533732657847151, -0.9394674197455012, 0.694246370101289
0.038306456167128466, -0.9680635049599534, 0.6161746066021516
0.04728065343831381, -0.8787367159729249, 0.6183316587860016
-0.0052759575982233645, -0.8491016389081228, 0.6845687051512821
-0.06252645558950456, -0.8752845548215479, 0.7427548818414038
-0.0176630253538565, -0.9341035494447887, 0.7205467395492616
0.012357120644748282, -0.8481913857418476, 0.7748021030412621
-0.027543740057465578, -0.8683225245203229, 0.7657316412148034
-0.06537111534144806, -0.9577262896274137, 0.7867643851613173
0.023708445395531783, -1.0032114150845457, 0.7870503410232463
0.00018298682112405373, -0.9149109691119572, 0.8780574132213474
-0.09878519739309413, -0.9743432001444061, 0.870226427348103
0.00023625882059979952, -0.9252870562595192, 0.9506449129423427
-0.02525187588356985, -0.854615968527675, 0.878588918739098
0.033402207241388523, -0.8301521066184722, 0.811156774669372
-0.0422742057077192, -0.8370374246232125, 0.8948603740733796
0.009083071959716665, -0.7377832424748962, 0.8153222351834881
0.07141899942449481, -0.7351368001736858, 0.8723353206853579
0.15889544180747905, -0.6633189045785485, 0.8857011860458927
0.24370833306132608, -0.6734142076424297, 0.8262860074755835
0.16372035437467794, -0.7638711631356377, 0.7984468242420204
0.18936051505287022, -0.7557864778746183, 0.8314535100262868
0.2362558603721759, -0.826886130471159, 0.8369233139636546
0.14691947329092558, -0.7491893582010719, 0.7970363604769128
0.1516453742870094, -0.7748915235114298, 0.8476600074670328
0.09039754096676447, -0.8739992609494263, 0.8024484282631023
0.01123817698261205, -0.9198516496670694, 0.7182735735041461
