-0.055807798089730576, 0.05730192564900902, -0.09533865175684386
-0.07791620225401374, 0.06621468409115405, -0.07058958535403319
0.006775978033086577, 0.12445936898767049, -0.1383748779250885
0.0533179035351051, 0.05493454958833496, -0.2085372991153232
0.09657864693235199, 0.01064789214318071, -0.18425063767607439
0.06932558379863073, 0.06141634642187402, -0.28023968146834627
0.06047073114441466, 0.12693253358951243, -0.19197455681709405
0.15307986947252172, 0.06917348208095997, -0.27841289364032534
0.2026681920400144, 0.012268817821260034, -0.3712893609906751
0.1070507082473878, -0.06949045682994727, -0.3727362227378629
0.11699681854182843, -0.09529450452123701, -0.4658158360902088
0.04024333710258901, -0.06818332591305386, -0.5110180809710421
0.10545802707359125, -0.006700592137124248, -0.5734233949273188
0.10582400425642538, -0.05311843283297048, -0.6182123418602902
0.08209197629030279, 0.004752797811857959, -0.5468111348632133
0.1107393638871047, 0.04409826508356175, -0.5072666073579329
0.13748313671741008, -0.048582756064949925, -0.453173701053565
0.2281031748666353, -0.03540526634678322, -0.3582785283396992
0.2377435906709262, 0.03155219230265972, -0.305327257012531
0.2120337590311967, -0.06569585858693713, -0.354115782381536
0.21643376207913775, -0.14442521189974666, -0.3006131603630885
0.2970027325116836, -0.19668275618431302, -0.26646073046943414
0.2904715977595642, -0.2302907418302445, -0.3206984992474763
0.24114646257194147, -0.1342028753136623, -0.37377392783233143
0.17077255130227723, -0.16163415869659858, -0.440918299603168
0.14975805146027776, -0.07034609614089382, -0.3511254385448158
0.19278833691307865, -0.1459330671437205, -0.2722428564419845
0.15575863391610156, -0.0626931883104371, -0.32701222168322497
0.08873930421534697, -0.11027314348848366, -0.3144155568190392
-0.00892530428272885, -0.06542205301343243, -0.40615402392619304
0.024433773612988, -0.1254890208338814, -0.37835843955897674
-0.07102575224154246, -0.02593044085172838, -0.3506862352763027
-0.10524088906156992, 0.05591970019827197, -0.32574665844380296
-0.20403943504844868, 0.003137768985342078, -0.3413345824632189
-0.24713978142327547, 0.07584925631247127, -0.3361487329653765
-0.1498307264354725, 0.16471752832844683, -0.3494967409213685
-0.09720563965001935, 0.08722596284922711, -0.3189327352672446
-0.017857983640689745, 0.015287959652262886, -0.31342852519862685
-0.01281526972141514, 0.08027895192892114, -0.37835532015933276
-0.09782612143598352, 0.09953277413173005, -0.45212138927068934
-0.09121980880516628, 0.13953642317960369, -0.429342756841807
