-0.06476265476496418, -0.02956733170238622, 0.05844061610559831
0.02389738841961886, -0.04788425428559591, 0.006135348960902898
0.008329702017013246, -0.0789003368991405, -0.06932495743065108
0.07435340993154091, -0.13975189976674557, 0.01829460561348821
0.01101727682222825, -0.11640712206023064, -0.026512956306069785
0.018816530254006966, -0.07825864228743111, -0.06034938715415279
0.10853179832141259, -0.05011157233826259, -0.02867411812801325
0.16257152994094276, 0.008337550208010594, 0.04437728920841737
0.23240206160391833, 0.03427393581755224, 0.0027941901328676078
0.3289833004793401, 0.010908676460804054, -0.022090006296233367
0.2469081982500377, -0.006383199238210013, 0.03806724122216201
0.20374949038199996, -0.08287145348662733, 0.09376623040648802
0.11611990893135579, -0.15709279018084643, -0.005869086666961176
0.021784323968071145, -0.19200085437173087, -0.09350991870809362
0.0593287196849695, -0.20365510361879005, -0.10086195882152098
0.14253351600498274, -0.2002694124556702, -0.12846724063467027
0.044029482602008466, -0.26088196108537764, -0.06482691041910993
0.06226068575793765, -0.2420045276329127, -0.05787904518590488
0.05233766185489938, -0.2152229446811795, -0.06902395654536064
0.13982887143613199, -0.19304798625887795, -0.015426463686142783
0.1262747902648936, -0.23292880955363834, 0.03141923304912894
0.1440563237233436, -0.240191888888507, 0.10337982312003968
0.06072547714908075, -0.17542362933053945, 0.16436823596656858
0.0824606356286654, -0.15680694335340378, 0.2538130354857684
0.05178602546800773, -0.17687765849999437, 0.3065061163746954
0.006978555455505721, -0.20383181048753465, 0.28716505681494064
-0.034908166553324606, -0.10861153001980778, 0.3388887392466961
-0.07877690570391967, -0.17674040248186623, 0.30159471562154555
0.0173608112054872, -0.18280309738733047, 0.39019297920514023
0.0808239422614458, -0.19694990987256575, 0.4720681742961185
0.018056836941529417, -0.1633322296041993, 0.5068948154576329
0.023628255847351412, -0.262220752862734, 0.5671694111376947
0.01775840977661386, -0.34133198417194777, 0.5417965876835565
0.09086554459278284, -0.3418630352037036, 0.44352047360036595
0.15433609944313584, -0.28747996381559937, 0.4010481873882745
0.14342308011085608, -0.2535475700097159, 0.3151169433828342
0.06381000257146363, -0.32998440439369814, 0.40727874880853077
0.1586712469908771, -0.42060289748598806, 0.48233675740768744
0.11463628637303575, -0.4573197773887376, 0.38863923576211107
0.1320679583189783, -0.47176188126106977, 0.3477947469283198
0.2195066527576131, -0.5195587029458887, 0.29822382899155864
0.18466959614721834, -0.456877699364904, 0.225079017320667
0.14569265338497572, -0.5280419993853049, 0.13076128468760884
0.2271138085807535, -0.46992664999208883, 0.1383422402036396
0.24946983277567775, -0.5342167314630902, 0.08790471320889062
0.29306393234849915, -0.623000604747107, 0.07871654053818118
0.1940245306811892, -0.6442209493731943, 0.10980673953745591
0.20658441121421806, -0.6018551880314416, 0.20821782918292925
0.3042323849206102, -0.5343526038870424, 0.2897074460052339
0.33597320953597165, -0.594470395672761, 0.37960960965025325
0.4108964862327278, -0.6359964812866499, 0.3001035353106804
0.3429980679882142, -0.6275819662484422, 0.24985036822043735
0.33520252339616063, -0.6377754052528778, 0.17051067736978373
0.3339775876389859, -0.6972322762498414, 0.20629997692190558
0.321940299217608, -0.7699670888852621, 0.21427590274182545
0.3687729012800144, -0.8527457336247624, 0.18538445167299872
0.33658561099769074, -0.9060707573411196, 0.12124767485626423
0.3688199778429194, -0.8573591266789826, 0.0982436852064254
0.3263394941667976, -0.790300993941657, 0.1204091150230162
0.3522384935619664, -0.8140858448662572, 0.21136075786453246
0.39578728352657855, -0.7643593190265765, 0.2606599262008073
0.40505398153308, -0.7345556692593143, 0.28361841283375666
0.493119356276915, -0.7476298548824394, 0.2992767075756798
0.5410964691467166, -0.8125668288791634, 0.3750516252411503
0.5970537395164307, -0.8280185618970948, 0.4530824547101808
0.680267576574568, -0.8706349005537324, 0.4829519395410592
0.6010020920611928, -0.7970452354800273, 0.39366140432723234
0.5068562307875168, -0.8169744279275785, 0.4720432408837304
0.5697755919367314, -0.8449220786514796, 0.38959602126975906
0.5812402278039603, -0.8543283184736795, 0.4375685418968653
