x,y,z,color
0.0813769544656048, -0.05568505934548878, 0.08448867238312854, 0
0.16004443445561092, -0.032493313708180614, 0.1320999485249838, 0
0.1869020206876795, -0.07074357721286251, 0.18266932168839295, 1
0.16473291664870093, -0.008905187270233983, 0.11902377218213542, 0
0.21461370485960454, 0.04428707002621504, 0.15251531694870524, 0
0.2563361208523132, 0.01565730823781429, 0.05620082176726561, 0
0.19963402929687443, 0.06717390572854239, -0.027102978076497905, 0
0.15191813704317195, 0.06993577085388472, 0.005520371276061212, 0
0.09598648501523885, 0.1526777033649542, 0.0820812916411917, 0
0.1790507409221122, 0.10120819960179067, 0.09985461927733409, 0
0.10051865072726372, 0.05665004624120079, 0.1618633711840744, 0
0.1563797200063829, 0.10671049830634022, 0.26113661449016123, 0
0.09583551120611197, 0.1975175996463004, 0.25807774608716605, 0
0.07512733806523736, 0.2023945289101497, 0.21583269525390145, 0
0.016587101951798765, 0.2833725930997365, 0.2920893269902589, 0
-0.061040368938765806, 0.32793324053729583, 0.21378841633162304, 0
-0.11271625683163237, 0.3973992241577138, 0.26819786792268885, 0
-0.10251558473483617, 0.43102267887060924, 0.18858966292371232, 0
-0.15805686612156597, 0.404465521843973, 0.1594825764382313, -1
-0.15731240383609302, 0.4247080642406532, 0.08924175562573242, 0
-0.2038932418388246, 0.33257217392729754, -0.004796775104872447, 0
-0.26212688457596234, 0.4007172064448006, 0.07932336702220372, 0
-0.28825855022431274, 0.32788553149536825, 0.07055981364152705, 0
-0.30647157523249036, 0.42511428479371316, 0.09483581630843874, 0
-0.21483902720893758, 0.44935784005685675, 0.17125137526079454, 0
-0.16284194143537897, 0.4175963059604288, 0.2708187608509023, 0
-0.14645154191307794, 0.46556465200780445, 0.28987145041493645, 0
-0.19551734393506168, 0.5317007338651353, 0.3008509299811463, 0
-0.2394880724406561, 0.5027237756788586, 0.30812592715290776, 0
-0.2579877011262456, 0.5414838127343984, 0.22320290111147456, 0
-0.30540031400754664, 0.4743270313222079, 0.269875652280341, 0
-0.21426072611469324, 0.5136860734356247, 0.35618455990948295, 1
-0.16512143309457605, 0.5720842818244114, 0.3114235579153557, 0
-0.11464919277844679, 0.5744685741026222, 0.2436689981276155, 0
-0.10985168903936673, 0.5933674947334895, 0.30793177378196523, 0
-0.07290908528638765, 0.6829872138497319, 0.333283346531685, 0
-0.023278806595010137, 0.6257441598228212, 0.3678112709707489, 0
-0.038049533288480514, 0.5794243244765244, 0.3936307197185065, 0
0.03742315198167895, 0.482968621366984, 0.4852160244144453, 1
0.07147737776196791, 0.3860560980706656, 0.44814789361432195, 0
0.011990957098406085, 0.29395974400381236, 0.5362367127075112, 0
0.019868114564954104, 0.27923985624705183, 0.5634867870945875, 0
-0.029393181916882248, 0.2022298496929697, 0.6157450840808161, 0
-0.033159588438475156, 0.2175944728886292, 0.5917757465912812, 0
0.039584859259814205, 0.3073843345413585, 0.5144824322484387, 0
0.0865349669610257, 0.26643859061190267, 0.49461973385047275, 0
0.03781403546978354, 0.2517181811386485, 0.4368730871720205, 0
-0.04030120650238728, 0.1862273985285255, 0.48826200264218333, 0
-0.018786677035017824, 0.19705349249834028, 0.4833433816384855, 1
-0.08563240089629341, 0.11689026835959708, 0.48437193950166624, 0
