x,y,z,color
0.009443808475792514, -0.0924871497942697, -0.03128790674739071, 0
-0.06613022940308372, -0.1913518665418657, 0.0021485729029920853, 0
-0.11949553847911462, -0.13957889381664834, 0.06338257417364826, 0
-0.16519270666810185, -0.21844104561634603, 0.010367684348781436, 0
-0.06653249498168803, -0.23250997786971112, 0.04447603591691823, 0
-0.13248339359517972, -0.3252678351929384, -0.028761484659793196, 0
-0.16405017098554966, -0.2438996158043519, 0.06943956322387768, 0
-0.1877220441455671, -0.2748942920697973, 0.03425340791656102, -1
-0.15502240558101987, -0.3426804366139481, 0.1179829840825913, -1
-0.06224339088026759, -0.3771952885019113, 0.17248418838815832, 0
-0.024011909661912578, -0.4555297903591965, 0.13423134634239442, 0
-0.09306307569743805, -0.45413802110239837, 0.1412962322265259, 0
-0.09208433125314494, -0.48454367196773407, 0.04433167674767935, 0
-0.015006786723154919, -0.39030655250338375, -0.03826723649819892, 1
-0.09755585002365358, -0.38378772775958847, -0.10934529408824935, 0
-0.11787853210463725, -0.4192380049804485, -0.09047207058365922, 0
-0.1471747791770836, -0.43361236761448557, -0.09942057279694622, 0
-0.09633129890515743, -0.49085021836507714, -0.09770971916028527, 0
-0.1596894286357603, -0.5741326473027519, -0.06041741786216755, 1
-0.1807310139236684, -0.5592158491093631, -0.11243459055703707, 0
-0.10731159526908193, -0.5993946862641292, -0.15424783495875652, 0
-0.0519525910271951, -0.5392057720448151, -0.15847000363554714, 0
-0.058326118399294094, -0.522434220305739, -0.12835545914938143, 0
-0.09621763035705716, -0.47702619545349434, -0.046548623753252555, 0
-0.07309164846953561, -0.46949226678634187, 0.008935014716672879, 0
-0.15580912156716736, -0.5150541564222655, -0.07718296231901979, 0
-0.17667215886117837, -0.5048752602158785, -0.055329350094447005, 0
-0.1701479215490537, -0.4241769686946329, -0.03913803760388089, 0
-0.20560938203456114, -0.3389167539307085, -0.07869169270769104, 0
-0.15358486107282468, -0.4075406258043819, -0.03528326750561632, 0
-0.18742199774780247, -0.4529946975525919, -0.008873800859820882, 0
-0.2873778811825267, -0.5382328642481339, 0.015024030528823076, -1
-0.35170747915513767, -0.6141505632345767, 0.0696120037997894, 0
-0.43180826290042057, -0.6170609606490819, 0.057068266964373074, 0
-0.34198818940832193, -0.6881496572058031, 0.11393011896814377, 0
-0.24859795273501614, -0.6406811908583568, 0.17155036876251445, -1
-0.24873173215285901, -0.5995451988513854, 0.2704968867434759, 0
-0.20784375516694556, -0.5918455693689764, 0.18815385739353965, 0
-0.1817030219471155, -0.5980960871954956, 0.16485048978773048, 0
-0.20101872253358483, -0.5822880844197155, 0.1483862058893121, 0
-0.19811287988379542, -0.4843520364528088, 0.14298369417132295, 0
-0.21634438451169552, -0.470160934024146, 0.18809816759822282, 0
-0.1252005294161768, -0.3895284546335528, 0.11607158945628006, 0
-0.15588445747864113, -0.42730137492475945, 0.20176246199515874, 0
-0.15661526176588464, -0.346621060315938, 0.12740555611640025, 0
-0.12259607420688806, -0.4255719094606901, 0.2169092185649709, -1
-0.036338303908339364, -0.4320643071719209, 0.12683405313491058, 0
-0.09919918087137819, -0.4389101861926397, 0.20027064318603283, 0
-0.14161946664877645, -0.508528757881647, 0.18040723510644105, 0
-0.2226983247471373, -0.4316556720443284, 0.11018849409638153, 0
-0.2950797386531488, -0.5202781673738202, 0.17218329577114516, 0
-0.280797785664472, -0.5864293621418286, 0.13442974544592096, 0
-0.28165545459332014, -0.64508212913155, 0.2073196400607949, 0
-0.2565742821796533, -0.606799783618377, 0.19616885048074023, 0
-0.19348668686209794, -0.6250828800532565, 0.2037817186154289, 0
-0.1375597490616546, -0.711334775083626, 0.2511007938617369, 0
-0.038749830115528516, -0.7525073522035247, 0.16536078229261947, 0
-0.0025755014605913784, -0.6743023074388643, 0.111240110523086, 0
-0.09802069767998711, -0.725172886687133, 0.05067064914216223, 0
-0.0032649727472701673, -0.796705763632564, -0.022973363738392157, 0
-0.05518015721239257, -0.8799510355471788, -0.11592842069440848, 0
0.04039431991588589, -0.8781197905435362, -0.1841706724714924, 0
-0.018834599293441133, -0.9707746410402334, -0.21209244817310963, 0
-0.063984542676591, -0.9846743163886409, -0.27780524685999364, 0
0.007437302427192996, -0.9495147621465416, -0.2832557055324328, 1
-0.07396525152433359, -0.9987313766309855, -0.27283081180542146, 0
-0.1059606029669188, -0.9683900978503376, -0.22699414382117758, 1
-0.17938171860564575, -1.0368286931808377, -0.20301684714899176, 0
-0.11121941171638144, -1.1062113092286956, -0.14891557526304447, 0
-0.09291370169827992, -1.1129322496865333, -0.05234809451093589, 0
-0.038627266056083104, -1.1641317854547881, -0.05645852717380884, 0
-0.10238260090394939, -1.1325527092772947, -0.02566545465106404, 0
-0.005622505520060009, -1.2258209670973075, -0.1106672769145074, 1
0.01844669342502367, -1.2255916971054206, -0.05921954448200992, 0
-0.02772149383283254, -1.2214125201119987, -0.05839929341627026, 0
0.006192814447291112, -1.1492192155567593, -0.026973415889229246, 0
0.018343608491275754, -1.2143992176488958, -0.10272944946140165, 0
-0.047856139128123004, -1.124182121648898, -0.004525385420999464, 0
0.013075171472168634, -1.1140987476695796, -0.07061495794290377, 0
0.02706790243821869, -1.08386066549508, -0.09619085846212787, -1
0.014374178731060672, -1.1397316006943323, -0.09624571575394522, 0
0.01865683489588915, -1.2278143483398707, -0.05078968296775488, 0
0.07328053157601605, -1.2970663046828315, -0.008304360661501031, 0
0.11738143769027376, -1.2427848642284034, -0.08043914885601153, 0
0.0647695532482277, -1.1617458276704071, -0.12158677380783892, -1
-0.013626266115455588, -1.144874078176832, -0.032508021240686746, 0
0.050917649763306344, -1.2417497135701705, -0.1094974224104899, 0
0.06091638205177441, -1.2435728642113266, -0.016666261799089144, 0
-0.014235207857758517, -1.3107952546676223, 0.07211055208225806, 0
0.0397422745571412, -1.2681128722406632, -0.026444361747740563, 0
0.02796467951760774, -1.1733214600087976, -0.06551888619411048, 0
0.11378762808681238, -1.1601328528955992, -0.06462915215181897, 0
0.16441936950051733, -1.1588379549042243, -0.11851405705110793, 0
0.1252149616410738, -1.1963318892948893, -0.1911851169639765, 0
0.17336953588773998, -1.1585363991269204, -0.11936510652989324, 0
0.2439359830553689, -1.1972689091969955, -0.035488985725309646, 0
0.32386732535595675, -1.240424304330887, -0.07341571584385191, 0
0.4173155276467238, -1.2177594261345075, -0.006725590389696959, 1
0.3808531939473149, -1.2115410416833288, -0.005424478222141121, 0
0.3010336674723745, -1.2694103853810643, 0.0044576039140247214, 0
0.31393177382176946, -1.2034837419098905, 0.06007836735157357, 0
0.396292223526701, -1.1045478070906158, 0.1363971895111876, 0
0.4160771126404589, -1.201135398423615, 0.1961375599016817, 0
0.37476048669372575, -1.2543879801095394, 0.13297418740831826, -1
0.4634674256820367, -1.2495553517224351, 0.1505914247501633, 0
0.5362461367690341, -1.168816174684057, 0.17333511638964358, 0
0.5150655001891927, -1.2564780917657643, 0.14342835989310684, 0
0.6006011678503287, -1.2562786869369997, 0.05571162172854628, 0
