0.08345417473573977, -0.07322277995569032, -0.02183800359043417
0.10146541734841776, -0.04533418096159894, -0.1143471801023593
0.17146752128264575, -0.1259902221760457, -0.06894092254068522
0.11852439920091684, -0.0678438492568213, -0.007494188428103468
0.028190695578575023, -0.1162170003559542, 0.0036397383289055035
0.08061599031393414, -0.11441148651062867, 0.0029436201073622936
0.08795917135549905, -0.1875700681279056, 0.07848784682547802
0.15935254135219434, -0.23041928011291146, 0.16446299891565436
0.16598339206835, -0.23657369767354056, 0.10853747477623943
0.2537050852660032, -0.24459117487257934, 0.16118780642019612
0.31671312397197193, -0.20090435309664653, 0.1997317473659424
0.3294920880287433, -0.2566609878058657, 0.25521801968777846
0.2675145817161909, -0.1725945370209306, 0.19956908947749988
0.3046894166075883, -0.23819661269436943, 0.18229640626179838
0.2777466042809399, -0.2975589382511127, 0.15036683236036708
0.37608983236509375, -0.39233239527636404, 0.17427698983737552
0.29767095388488995, -0.40666339992842826, 0.16598646962094982
0.22096397222156128, -0.5061922930323838, 0.08125714465502785
0.16922545280485976, -0.47934703366684434, 0.06382367055746388
0.21768170935019104, -0.47438179367327676, -0.023857297837847027
0.18385243013662222, -0.3998794473576155, -0.08697688851664734
0.23429225138867302, -0.3021593498307559, -0.053312465312440244
0.32917572060915834, -0.2830710374440567, 0.016839472144834056
0.37823143398653847, -0.22180633550533402, -0.030722214639831248
0.4230469053941983, -0.28705197253884307, -0.11948997126160074
0.47856031505265206, -0.2287833667970923, -0.1944364406646595
0.5450176225495332, -0.2704652918252428, -0.1299647212765626
0.6057367996209531, -0.3224608292377189, -0.09505079897497729
0.6166070437106852, -0.36871586290326075, -0.16955436555430947
0.5466197898322505, -0.4477093713258439, -0.11825554025283452
0.5622514790352774, -0.40250019902366163, -0.19121642477741996
0.6158968311405884, -0.49286616926099913, -0.2878823711121863
0.627153618662276, -0.4282919425879437, -0.24608224537756263
0.535407381701258, -0.3362621040224649, -0.299017358652254
0.5212486579119583, -0.2415038404681439, -0.339676524822253
0.49963092945011145, -0.16612762962303423, -0.32164205536866464
0.46350194503911035, -0.22476491497450646, -0.3343634763367334
0.3850191993811908, -0.1746323582634516, -0.32469385031508047
0.40476175279639914, -0.11287865689918958, -0.35035028052630846
0.31100587629631843, -0.12173026754648222, -0.3035582535850718
0.2297734649522652, -0.07237356826116145, -0.2306929246651889
0.21934555322923863, 0.0032060110958738175, -0.25337825975071526
