-0.06263622751357717, 0.00640338789302293, -0.05428039338128574
-0.09429272952316463, -0.05043143839229136, -0.08117405828441973
-0.05510898963978279, -0.10501486117862588, -0.12609685969865672
-0.05893599388980293, -0.05957886202616772, -0.20844558868573987
-0.07535998953757077, -0.03500762162031504, -0.19222940258647989
-0.04676966346899987, -0.02369421459157456, -0.29129269907364364
-0.09854755896686772, 0.014862185625471591, -0.28841547095174686
-0.001451047244738532, 0.0944304474199836, -0.3182460397170307
-0.09848535923222358, 0.11878120249105244, -0.3887558443109719
-0.13665036506488976, 0.1516826084931862, -0.31212784538047267
-0.12396062149304768, 0.1415340808046953, -0.3219755370449599
-0.12280272538646508, 0.19760443783076947, -0.3714472891320235
-0.15938258421896423, 0.18724372294996508, -0.36495361644385793
-0.1636566952979189, 0.1497816062243196, -0.2769490178565178
-0.19217261433241783, 0.06381758651364536, -0.18002840983755033
-0.27298692232579824, 0.005288258280705338, -0.1333846011646847
-0.19978421753198275, -0.07423045387230164, -0.11818186670819021
-0.2927763960935824, -0.06100468828420809, -0.10255473829388607
-0.22314293223206738, -0.11975479072299314, -0.15605032852345074
-0.21042824022931422, -0.11220506352142923, -0.13993618954530967
-0.12142468780417046, -0.022540355491669634, -0.07128962247972892
-0.12143997907812198, -0.06535573550480223, -0.09155272968254564
-0.089217767576944, -0.0012597104551183291, 6.563968299312661e-05
-0.016937028550180894, -0.09595758370843616, -0.08345110017772005
0.029774312227991234, -0.1038925361638639, -0.08679392275118035
-0.06158081086345393, -0.05247739267569604, -0.1755988436648609
-0.14046088262785525, -0.045798105483048315, -0.15830417707833225
-0.1364306740884977, -0.06757113842063708, -0.21853332547505686
-0.17301344552307574, -0.0016873741847784618, -0.12933148749505663
-0.226384135154984, -0.04150143808796192, -0.08476533672818201
-0.27595556345512867, -0.02106596545160884, -0.1211873633326399
-0.2665509654752219, -0.025908270960937688, -0.10622465952111687
-0.19356522778246174, 0.06420027281209524, -0.10912531056676963
-0.1475870604288998, -0.029594576378484908, -0.047171331387061144
-0.11318331526641529, -0.10809954145921125, -0.11435783780284514
-0.11622811678145238, -0.12536218508142744, -0.022870485284707864
-0.06554732093781147, -0.20378287675986284, -0.004743294810184706
-0.15663846653193475, -0.18467155445964342, -0.09331544507981968
-0.21626403118322626, -0.16112586060388318, -0.034299798502274936
-0.28758670996287783, -0.20752642709041697, -0.08928324176291642
-0.3039246848378583, -0.29122141729659845, -0.1666549341975776
-0.33642573307666407, -0.26220414055940183, -0.09850673478828972
-0.4342957688168235, -0.22335035459418606, -0.16423271106184914
-0.4516869024798571, -0.1808067246542934, -0.15860858219611976
-0.40500486637124006, -0.18931436380804478, -0.13440800489265836
-0.49078668303031747, -0.1367040839743038, -0.2054608932092834
-0.5285057935072723, -0.14132764756091043, -0.15503192962984413
-0.5399527413938646, -0.14979892240329498, -0.20403859089744933
-0.6114680410961337, -0.21092222692410834, -0.17315257083414004
-0.685806208650337, -0.15412981729497507, -0.10197658860022885
-0.6910404054044395, -0.15510015568195362, -0.02281520058663028
-0.5981255188398297, -0.10993799477990243, -0.05493481749881647
-0.6628199347887803, -0.10082573263127524, -0.09959162307100561
-0.6475666964086486, -0.08270872882164305, -0.02473404982325908
-0.5725549127536045, -0.07854324595621129, -0.08738570477211055
-0.5948912475190836, -0.04801732878929699, -0.18707720994283702
